GEOID,Percent low income,Margin of Error,Designation Change
1500000US340030231002,0.3771186440677966,0.1363088632784452,2
1500000US340030232011,0.1065088757396449,0.0832618244817097,1
1500000US340030232012,0.0366863905325444,0.0337014452428141,1
1500000US340030232013,0.1741682974559687,0.1132034635317324,1
1500000US340030232014,0.0688405797101447,0.098014018574924,1
1500000US340030232021,0.16,0.1731695783077981,1
1500000US340030232022,0.115071283095723,0.1553271835005697,1
1500000US340030232023,0.1010425020048115,0.0953698519802844,1
1500000US340030233011,0.1097383720930232,0.0860253961914939,1
1500000US340030233012,0.3404255319148936,0.3052033041669277,1
1500000US340030233013,0.0663449939686368,0.0809132856001568,1
1500000US340030233031,0.448441247002398,0.2117125549778097,2
1500000US340030233032,0.2119845360824742,0.1572459713956867,1
1500000US340030233033,0.0190930787589498,0.0327541443104018,1
1500000US340030233041,0.0489882854100107,0.0508467900581824,1
1500000US340030233042,0.0941011235955056,0.1443207479913726,1
1500000US340030234011,0.4659685863874345,0.1911041432350021,2
1500000US340030234012,0.1008939974457215,0.0670037133959063,1
1500000US340030234013,0.1996943453897096,0.1401665473994492,1
1500000US340030234021,0.5185676392572944,0.2625448011084322,2
1500000US340030234022,0.3482849604221636,0.1993984204455967,1
1500000US340030234023,0.4305204648812532,0.2294013910337727,2
1500000US340030234024,0.2222222222222222,0.2427275713080132,1
1500000US340030234025,0.1176470588235294,0.1582777866006952,1
1500000US340030235011,0.2354006337709371,0.1034425349625921,1
1500000US340030235012,0.5067513899920573,0.3039916934717073,2
1500000US340030235021,0.4234511008704557,0.1984637897856786,2
1500000US340030235022,0.5021779713752335,0.2685933752162588,2
1500000US340030235023,0.1236230110159118,0.0931114227059815,1
1500000US340030236011,0.3145161290322581,0.1459558415159755,1
1500000US340030236012,0.0216110019646363,0.0300386222707088,1
1500000US340030236013,0.2555205047318611,0.2005543152295332,1
1500000US340030236021,0.4524375743162901,0.117152299004609,2
1500000US340030236022,0.4730443974630021,0.2184826908271087,2
1500000US340030236023,0.1981132075471697,0.3638441416557586,1
1500000US340030241001,0.0341880341880341,0.0286590771381225,1
1500000US340030241002,0.0632228218966848,0.0748916542361009,1
1500000US340030241003,0.0521251002405773,0.0878811989605706,1
1500000US340030241004,0.0348235294117648,0.0299191715861655,1
1500000US340030242001,0.0217176702862783,0.0239394502718512,1
1500000US340030242002,0.2004643962848297,0.1541743037435369,1
1500000US340030242003,0.0144787644787643,0.0175979408638143,1
1500000US340030242004,0.216640502354788,0.1619538735132301,1
1500000US340030242005,0.070754716981132,0.0626008679575059,1
1500000US340030251001,0.3607594936708861,0.3066637534348704,2
1500000US340030251002,0.4488888888888889,0.3580716175908816,2
1500000US340030251003,0.0251798561151079,0.0460465362557246,1
1500000US340030251004,0.103049421661409,0.0929584488654413,1
1500000US340030251005,0.4618834080717489,0.1595190502960025,2
1500000US340030251006,0.4257206208425721,0.2274258165166506,2
1500000US340030252001,0.1138868479059515,0.1097700770723325,1
1500000US340030252002,0.0579710144927535,0.0837122683097268,1
1500000US340030252003,0.2023026315789473,0.2425860921428338,1
1500000US340030252004,0.0318181818181819,0.0538620815479074,1
1500000US340030252005,0.0,0.0,1
1500000US340030252006,0.03271375464684,0.0383064133721818,1
1500000US340030261001,0.0840965861781848,0.0528406778564076,1
1500000US340030261002,0.0231660231660232,0.0278873432660267,1
1500000US340030261003,0.1804697156983931,0.1421950894826332,1
1500000US340030261004,0.0445576066199872,0.033807512769453,1
1500000US340030262001,0.2218458933107535,0.1622561017171426,1
1500000US340030262002,0.0547945205479452,0.0547607205003432,1
1500000US340030262003,0.0117096018735364,0.0184333010474547,1
1500000US340030262004,0.0296495956873316,0.0381316558015112,1
1500000US340030262005,0.0693985459352279,0.0533518098960228,1
1500000US340030270001,0.0061686086360519,0.0111509692569489,1
1500000US340030270002,0.0720268006700167,0.0816981842004716,1
1500000US340030270003,0.011183597390494,0.0141061607973978,1
1500000US340030270004,0.0,0.0,1
1500000US340030280011,0.38866930171278,0.1609055583407818,2
1500000US340030280012,0.0325680726107847,0.021856330674119,1
1500000US340030280013,0.1525262154432792,0.1329497290946662,1
1500000US340030280014,0.0613207547169811,0.0593623052072072,1
1500000US340030280015,0.1242124212421241,0.0898860701279866,1
1500000US340030280021,0.0282861896838602,0.0453597260744491,1
1500000US340030280022,0.4349540078843626,0.1758284196408051,2
1500000US340030280023,0.0685169124024284,0.0523176399621835,1
1500000US340030280024,0.088023088023088,0.07897008879846,1
1500000US340030291001,0.231245166279969,0.0886359196652629,1
1500000US340030291002,0.4057553956834532,0.2580268584787482,2
1500000US340030291003,0.2599231754161332,0.1212847216619577,1
1500000US340030292001,0.095731454620804,0.0855946033816107,1
1500000US340030292002,0.4146743610882111,0.2279100976169019,2
1500000US340030292003,0.0790273556231003,0.0451867318639646,1
1500000US340030292004,0.3030869971936389,0.2869757072821174,1
1500000US340030292005,0.0,0.0,1
1500000US340030301001,0.3575129533678757,0.239707528159708,2
1500000US340030301002,0.1664670658682634,0.1218202455992046,1
1500000US340030301003,0.2771739130434782,0.261378221392487,1
1500000US340030301004,0.0,0.0,1
1500000US340030301005,0.5728643216080402,0.3234738770626262,2
1500000US340030302011,0.3235294117647058,0.2525587729567689,1
1500000US340030302012,0.1190965092402464,0.1004764988700078,1
1500000US340030302013,0.0562414266117969,0.0689881661862984,1
1500000US340030302014,0.2297417631344612,0.2310055433260282,1
1500000US340030302021,0.2119113573407202,0.1177668260991794,1
1500000US340030302022,0.5309503051438536,0.2389734170093978,2
1500000US340030302023,0.2729970326409495,0.1440357019520475,1
1500000US340030303001,0.3753336892685531,0.2116283347769882,2
1500000US340030303002,0.4846625766871165,0.2585471895190338,2
1500000US340030303003,0.2062615101289134,0.1360894221389754,1
1500000US340030303004,0.1633466135458167,0.1972777704817705,1
1500000US340030303005,0.3854818523153942,0.1308075911745022,2
1500000US340030304011,0.2118811881188118,0.2112649955955852,1
1500000US340030304012,0.2574430823117338,0.3305734979348456,1
1500000US340030304013,0.03781512605042,0.0794428995445546,1
1500000US340030304014,0.1554828150572831,0.1818907511617762,1
1500000US340030304021,0.1826839826839826,0.2079493074882057,1
1500000US340030304022,0.2530674846625766,0.1715140850384076,1
1500000US340030304023,0.4922360248447205,0.2447417097326154,2
1500000US340030304024,0.2054794520547945,0.1733609753536429,1
1500000US340030311001,0.0727272727272727,0.063592507297944,1
1500000US340030311002,0.0466507177033491,0.048835483655016,1
1500000US340030311003,0.1032917139614074,0.0784554460557112,1
1500000US340030311004,0.0144151565074136,0.0187297137761639,1
1500000US340030312001,0.1495956873315364,0.1126762876202243,1
1500000US340030312002,0.1178247734138973,0.0969725640355765,1
1500000US340030312003,0.2976958525345622,0.1675484622965125,1
1500000US340030312004,0.2051621442753143,0.0836765488791607,1
1500000US340030312005,0.1288244766505636,0.1106671072276841,1
1500000US340030313001,0.0261707988980716,0.0422697193651315,1
1500000US340030313002,0.2470784641068447,0.2292851404422743,1
1500000US340030313003,0.2225725094577553,0.1843530474627162,1
1500000US340030313004,0.0555160142348754,0.0524915182914876,1
1500000US340030313005,0.3001658374792703,0.2853548221721466,1
1500000US340030313006,0.077639751552795,0.1396881623157449,1
1500000US340030314001,0.2787136294027564,0.2018044088219386,1
1500000US340030314002,0.0505747126436781,0.090079634856284,1
1500000US340030314003,0.0077262693156732,0.008601257412763,1
1500000US340030314004,0.0371257485029939,0.0427304506906661,1
1500000US340030314005,0.1014957264957264,0.1523193592200498,1
1500000US340030314006,0.3016759776536313,0.2354093987417092,1
1500000US340030321021,0.0955690703735882,0.1091956526433547,1
1500000US340030321022,0.0204638472032742,0.0258062896006814,1
1500000US340030321023,0.0680402491614757,0.0428608776364931,1
1500000US340030321031,0.2651515151515151,0.185573880458382,1
1500000US340030321032,0.1598837209302325,0.1182044012026096,1
1500000US340030321033,0.1543778801843318,0.1303543998070955,1
1500000US340030321041,0.0932835820895522,0.1056718057622607,1
1500000US340030321042,0.1799761620977353,0.0876144308626366,1
1500000US340030322011,0.0691796008869179,0.0784198723971459,1
1500000US340030322012,0.0,0.0,1
1500000US340030322013,0.0551075268817203,0.0313568301467276,1
1500000US340030322021,0.0627192982456139,0.0438190479805259,1
1500000US340030322022,0.0682565789473683,0.1056992682126756,1
1500000US340030322023,0.2263581488933601,0.2912333311248824,1
1500000US340030322024,0.0764075067024128,0.0594937299621258,1
1500000US340030331001,0.1188405797101449,0.1378763417178814,1
1500000US340030331002,0.1241685144124168,0.0897949825775692,1
1500000US340030331003,0.0,0.0,1
1500000US340030331004,0.0977443609022555,0.0950260118011082,1
1500000US340030332001,0.1107871720116617,0.0706785858662532,1
1500000US340030332002,0.1758569299552905,0.1159736749081067,1
1500000US340030332003,0.0161764705882352,0.0223526546119333,1
1500000US340030333001,0.2032450896669513,0.1298454735695809,1
1500000US340030333002,0.0909090909090908,0.0551792485439816,1
1500000US340030333003,0.0540806293018681,0.0622911014759865,1
1500000US340030333004,0.1531165311653116,0.1286550005791933,1
1500000US340030340011,0.0215827338129496,0.0395496338808127,1
1500000US340030340012,0.0762564991334487,0.118907026464924,1
1500000US340030340013,0.072778166550035,0.054998585936315,1
1500000US340030340021,0.0017636684303351,0.003689533855962,1
1500000US340030340022,0.0205527994330262,0.0321089838715323,1
1500000US340030340023,0.0214395099540581,0.0325474884016561,1
1500000US340030340024,0.1461794019933554,0.2256666182129734,1
1500000US340030351001,0.0376923076923075,0.0256886913608131,1
1500000US340030351002,0.0455415231534636,0.0468077774091573,1
1500000US340030351003,0.0096735187424426,0.0120945611396003,1
1500000US340030351004,0.1308139534883721,0.1238232657420191,1
1500000US340030351005,0.1116231438812084,0.0926592292943069,1
1500000US340030352001,0.0318118948824344,0.0469685223814481,1
1500000US340030352002,0.0618212197159565,0.0639903168879072,1
1500000US340030352003,0.0117773019271948,0.0194317657358448,1
1500000US340030352004,0.1533442088091353,0.1113568402871435,1
1500000US340030352005,0.0385405960945529,0.0527164241627013,1
1500000US340030361001,0.1662921348314606,0.1134097946247432,1
1500000US340030361002,0.3682719546742209,0.1547938274366685,2
1500000US340030362001,0.0922070196311719,0.0798255539371927,1
1500000US340030362002,0.5394736842105263,0.1966211304971933,2
1500000US340030371001,0.0576271186440677,0.0773276087487531,1
1500000US340030371002,0.0992268041237112,0.1126370523566002,1
1500000US340030371003,0.1997146932952924,0.1524413120523292,1
1500000US340030371004,0.1328320802005013,0.1162596074884391,1
1500000US340030371005,0.061436672967864,0.0782376063345401,1
1500000US340030371006,0.0102389078498293,0.0171746485858627,1
1500000US340030372011,0.081896551724138,0.0689604255175396,1
1500000US340030372012,0.0145791915175611,0.0165086180295905,1
1500000US340030372013,0.1271375464684014,0.0894294072904295,1
1500000US340030372031,0.1724511930585683,0.142023077950272,1
1500000US340030372032,0.185929648241206,0.133801955668711,1
1500000US340030372033,0.0,0.0,1
1500000US340030372034,0.0212121212121212,0.0382194831821865,1
1500000US340030372041,0.0429594272076372,0.0837556112459024,1
1500000US340030372042,0.2528735632183908,0.2195285917206691,1
1500000US340030372043,0.2036727879799665,0.1111866445874667,1
1500000US340030381001,0.1137254901960784,0.1635908502478507,1
1500000US340030381002,0.0692934782608696,0.0925695907894154,1
1500000US340030381003,0.0519053876478318,0.0815831380195929,1
1500000US340030381004,0.4811715481171548,0.2539090656599312,2
1500000US340030381005,0.3463892288861689,0.2038975347595723,1
1500000US340030381006,0.1814768460575719,0.2508618697002404,1
1500000US340030382001,0.3070683661645422,0.2257002455806811,1
1500000US340030382002,0.3380566801619433,0.2162682888362504,1
1500000US340030382003,0.3609641387419166,0.191581642247949,2
1500000US340030382004,0.1671763506625891,0.1376173104976763,1
1500000US340030383001,0.1134593993325917,0.1621917207587472,1
1500000US340030383002,0.2629558541266794,0.2145323884994373,1
1500000US340030383003,0.2543458371454712,0.1717837682551366,1
1500000US340030383004,0.0941860465116279,0.1219012169644041,1
1500000US340030383005,0.1240601503759398,0.1152463831779735,1
1500000US340030383006,0.0487375220199648,0.0591191781137165,1
1500000US340030391001,0.161,0.0954242812659143,1
1500000US340030391002,0.0476190476190475,0.0440128509629954,1
1500000US340030391003,0.0430220356768099,0.0267112246079606,1
1500000US340030392001,0.065716547901821,0.0704549445357434,1
1500000US340030392002,0.0357470210815765,0.0441472021002503,1
1500000US340030392003,0.0387994143484627,0.060573496383052,1
1500000US340030392004,0.0203252032520325,0.0212477490354944,1
1500000US340030392005,0.0069071373752878,0.0111840692013123,1
1500000US340030393001,0.1507575757575757,0.0999037310162769,1
1500000US340030393002,0.0784863349684653,0.0372306555513452,1
1500000US340030400011,0.1795332136445242,0.1266608451252442,1
1500000US340030400012,0.0179806362378975,0.0244220711722341,1
1500000US340030400013,0.1210676835081029,0.1338562199574595,1
1500000US340030400021,0.0515796260477111,0.0511875111478868,1
1500000US340030400022,0.0457256461232603,0.0376345809067854,1
1500000US340030400023,0.0101694915254235,0.0200982021677422,1
1500000US340030400024,0.1130742049469964,0.1045137791371777,1
1500000US340030411001,0.3821917808219178,0.2361241194817068,2
1500000US340030411002,0.0822027134876296,0.0988436912354356,1
1500000US340030411003,0.7542662116040956,0.2831948506638188,2
1500000US340030411004,0.3871698113207547,0.2651356531747449,2
1500000US340030411005,0.2719393282773564,0.1962892379847882,1
1500000US340030412001,0.1657285803627267,0.1639015950773086,1
1500000US340030412002,0.1038696537678207,0.1159804094778333,1
1500000US340030412003,0.3065868263473054,0.225032802030575,1
1500000US340030412004,0.0689895470383276,0.0707036696274484,1
1500000US340030413011,0.3376399655469423,0.1546595634404527,1
1500000US340030413012,0.1276231263383297,0.0915179985843218,1
1500000US340030413013,0.1449730700179533,0.0952261699999965,1
1500000US340030413021,0.1863134657836644,0.1109612968177894,1
1500000US340030413022,0.1470588235294118,0.1356719619999022,1
1500000US340030413023,0.1279863481228669,0.0744914981890756,1
1500000US340030421011,0.1913439635535307,0.2528645450580622,1
1500000US340030421012,0.0272277227722772,0.0293578088651996,1
1500000US340030421021,0.1107913669064748,0.1617721234737466,1
1500000US340030421022,0.1193656093489148,0.0957831553348839,1
1500000US340030421023,0.4100378787878788,0.3620293808200952,2
1500000US340030421024,0.096367305751766,0.0579336553064686,1
